EmployeeID,FirstName,LastName,AccountType,AccountNumber,RoutingNumber,Amount
0001,Nacho,Libre,Checking,123123123123,123454321, $999.00 
0002,Massey,Kenzo,Checking,716450824261,707537410, $998.28 
0003,Munoz,Mohammed,Checking,636216294133,367258996, $997.67 
0004,Duran,Terry,Checking,522007895797,103913879, $996.10 
0005,Walters,Elian,Checking,519554676375,921868858, $995.02 
0006,Daugherty,Johanna,Savings,423384591107,112543148, $993.60 
0007,Santiago,Jair,Checking,630698397873,497273001, $993.29 
0008,Meadows,Nancy,Savings,112976762789,203651857, $992.96 
0009,Sheppard,Anderson,Checking,287269007003,987374031, $992.22 
0010,Chandler,Noe,Checking,151787090790,982151601, $990.65 
0011,Valencia,Richard,Checking,249929851452,353796760, $989.34 
0012,Dillon,Nikolai,Checking,165268674652,342383715, $989.20 
0013,Nixon,Charlie,Savings,852981571405,513545313, $988.31 
0014,Paul,Casen,Checking,649824855148,915433128, $987.13 
0015,Ortega,Alena,Savings,413702724493,403061970, $986.74 
0016,Reyes,Kadence,Savings,103676627121,795773359, $986.64 
0017,Mahoney,Junior,Checking,745216986475,673470626, $985.10 
0018,Jennings,Melina,Savings,192678128156,260823864, $984.36 
0019,Love,Cayden,Checking,201869540549,321795692, $983.11 
0020,Buck,Clementine,Savings,671989224722,201790062, $982.68 
0021,Lowe,Saige,Savings,725172847517,653158800, $980.27 
0022,Bryan,Amalia,Savings,855972413393,317271216, $978.38 
0023,Costa,Jon,Checking,149572941293,204902301, $978.15 
0024,Moss,Xzavier,Checking,34556224313,756853425, $977.45 
0025,Gallegos,Amaya,Savings,813954583213,130430099, $973.55 
0026,Callahan,Arya,Savings,229544443172,386029944, $972.72 
0027,Tate,Shawn,Checking,557557379066,106233564, $972.36 
0028,Gallagher,Amina,Savings,343424463616,616628061, $971.60 
0029,Carpenter,Jayce,Checking,165022072425,395832365, $971.46 
0030,Montgomery,Caspian,Checking,999663014589,462684339, $971.32 
0031,Daugherty,Kareem,Checking,117548426203,807094417, $970.82 
0032,Phan,Elyse,Savings,773557733935,325111039, $969.84 
0033,Frederick,Milani,Savings,708520942861,437042941, $968.51 
0034,Lugo,Avery,Savings,15464064510,962380332, $967.42 
0035,Mullins,Elliott,Checking,312059639210,590701913, $966.97 
0036,Avery,Bear,Checking,645445541011,178964857, $966.96 
0037,Beck,Adley,Savings,815677365670,383893029, $966.03 
0038,Wise,Isaac,Checking,145053815149,331823758, $965.73 
0039,Romero,Darius,Checking,911815310455,402288125, $965.36 
0040,Schaefer,Jordan,Checking,714212761282,236407631, $963.96 
0041,O’Neal,Rebecca,Savings,811136827447,475014518, $962.72 
0042,McCall,Skye,Savings,350640704845,316532849, $962.55 
0043,Mack,Carolyn,Savings,807149698773,437937135, $961.22 
0044,Cannon,Malachi,Checking,952161695789,207687892, $959.69 
0045,Bender,Felix,Checking,143414599244,481186441, $959.52 
0046,Kelley,Nico,Checking,695412021601,956584953, $956.31 
0047,Owens,Brinley,Savings,826189697245,455879874, $956.07 
0048,Lu,Lena,Savings,619822246884,134391797, $954.91 
0049,Pham,Zoey,Savings,891261142508,607902032, $954.06 
0050,Wood,Iliana,Savings,126334918105,323423853, $952.83 
0051,Thornton,Drew,Savings,405985350463,633634251, $952.04 
0052,Bridges,Sarah,Savings,750709455246,846572768, $950.00 
0053,Chavez,Ramona,Savings,538777808203,834085690, $947.43 
0054,Nelson,Ian,Checking,907984137618,376578503, $946.96 
0055,Curry,Magnolia,Savings,981311146672,359630648, $946.80 
0056,Alexander,Easton,Checking,992181785262,867286376, $946.71 
0057,Mack,Abel,Checking,635569575755,890111889, $946.46 
0058,Newman,Leia,Savings,144790801232,437183687, $945.57 
0059,Jaramillo,Marcos,Checking,239009894366,397771586, $945.13 
0060,Navarro,Laurel,Savings,723910105264,976495426, $944.86 
0061,Schultz,Izaiah,Checking,428064781380,420665444, $944.12 
0062,Ellison,Wesson,Checking,535394325872,728925318, $943.67 
0063,Mitchell,Aurora,Savings,720682091962,964463628, $943.60 
0064,Richmond,Tony,Checking,477603424163,806885708, $942.05 
0065,Villalobos,Rowen,Checking,232718099070,475113053, $941.27 
0066,Reed,Kinley,Savings,564214680163,890223584, $940.62 
0067,Weber,Axton,Checking,861302062836,816221788, $938.38 
0068,Matthews,Ariah,Savings,538607828405,381749124, $937.02 
0069,Dunlap,Aziel,Checking,111932378446,998080146, $934.79 
0070,Cantrell,Mckenzie,Savings,702803437961,740017149, $933.72 
0071,Fuller,Jagger,Checking,425469602788,299833619, $932.90 
0072,Hampton,River,Checking,889726675443,272707487, $932.63 
0073,Parrish,Preston,Checking,667770212930,283052091, $932.49 
0074,Sosa,Kyro,Checking,369025613518,373945069, $930.89 
0075,Rivas,Elaina,Savings,772435315319,709451866, $930.77 
0076,Villa,Dallas,Checking,441147331795,357922694, $930.75 
0077,Curry,Everly,Savings,974575617725,305986878, $930.36 
0078,Weaver,Emilio,Checking,695101949353,821935203, $928.96 
0079,Boyd,Melany,Savings,344001266794,719348098, $928.81 
0080,Stuart,Zion,Checking,755602030736,991481804, $928.68 
0081,Collier,Bailee,Savings,47646602879,120114304, $928.45 
0082,Weber,Madelyn,Savings,661446617377,598803459, $926.97 
0083,McCarthy,Quincy,Checking,953098996403,781768387, $924.59 
0084,Simpson,Promise,Savings,100355637930,496406750, $924.37 
0085,Casey,Addison,Savings,367277044206,223330173, $924.21 
0086,Craig,Kehlani,Savings,545604080893,560793096, $922.39 
